Dates,Fed Funds,CPI,NROU,AAA,dependency ratio,birth,labour prod,tfp,private credit,LW,HLW,E1Y_CPI,Money Market Funds,FED total assets,Balance Sheet - Total Assets,Federal Debt,safe_assets
1982-07-01,10.31%,5.77%,6.13%,13.71%,71.39%,16.0655,49.742,9.122577729,94.4%,2.80%,2.88%,6.37%,235246,,,33.92530,-11536
1982-10-01,8.95%,4.52%,6.12%,11.83%,71.15%,15.98475,50.180,9.181883772,95.2%,2.71%,2.77%,4.65%,219928,,,35.18156,5024
1983-01-01,8.77%,3.60%,6.11%,11.79%,70.91%,15.904,50.861,9.241189815,96.1%,2.82%,2.92%,4.60%,197336,,,35.82911,18224
1983-04-01,8.98%,3.34%,6.10%,11.51%,70.70%,15.878,51.975,9.307881463,96.3%,2.84%,3.02%,4.62%,180893,,,36.87167,7576
1983-07-01,9.45%,2.63%,6.09%,12.37%,70.49%,15.852,52.099,9.37457311,96.5%,3.17%,3.33%,5.10%,179590,,,37.33110,3064
1983-10-01,9.47%,3.30%,6.09%,12.41%,70.28%,15.826,52.399,9.441264758,96.6%,3.10%,3.32%,5.20%,179467,,,37.17553,20120
1984-01-01,9.91%,4.53%,6.08%,12.20%,70.07%,15.8,52.652,9.507956406,96.8%,3.23%,3.50%,5.06%,195074,,3373919.507,37.45447,13388
1984-04-01,11.06%,4.34%,6.07%,13.28%,69.91%,15.82625,52.945,9.546990564,98.5%,3.37%,3.68%,5.46%,200096,,3479612.269,37.72687,17632
1984-07-01,11.30%,4.26%,6.06%,12.87%,69.75%,15.8525,53.168,9.586024721,100.2%,3.27%,3.59%,5.22%,205269,,3520867.479,38.49586,3436
1984-10-01,8.38%,4.09%,6.05%,12.29%,69.60%,15.87875,53.227,9.625058879,102.0%,3.17%,3.52%,4.94%,233554,,3653117.320,40.08547,3940
1985-01-01,8.58%,3.58%,6.04%,12.13%,69.44%,15.905,53.397,9.664093037,103.7%,3.48%,3.77%,4.88%,241000,,3666442.893,40.44121,26440
1985-04-01,7.53%,3.74%,6.03%,11.72%,69.36%,15.8595,53.566,9.704547459,105.3%,3.36%,3.66%,4.72%,247095,,3758081.537,41.31983,31024
1985-07-01,7.92%,3.35%,6.02%,11.05%,69.27%,15.814,54.247,9.745001881,106.9%,3.53%,3.85%,4.43%,243416,,3853632.422,41.55909,-6928
1985-10-01,8.27%,3.51%,6.01%,10.55%,69.18%,15.7685,54.465,9.785456302,108.5%,3.32%,3.67%,4.27%,243803,,3993326.324,43.78715,149216
1986-01-01,7.48%,3.08%,6.00%,9.67%,69.09%,15.723,55.110,9.825910724,110.2%,3.38%,3.75%,3.97%,266529,,4022333.998,44.07415,14744
1986-04-01,6.92%,1.62%,5.99%,9.09%,69.06%,15.7425,55.542,9.841481321,110.8%,3.17%,3.53%,3.02%,278099,,4106579.622,45.30682,79704
1986-07-01,5.89%,1.64%,5.97%,8.88%,69.02%,15.762,55.779,9.857051917,111.4%,3.19%,3.53%,3.40%,296048,,4158122.268,46.12536,-16408
1986-10-01,6.91%,1.28%,5.96%,8.68%,68.98%,15.7815,55.658,9.872622514,112.0%,3.16%,3.46%,3.47%,292152,,4327565.137,47.55286,60280
1987-01-01,6.13%,2.20%,5.95%,8.36%,68.94%,15.801,55.396,9.88819311,112.6%,3.02%,3.36%,3.48%,304475,,4301276.512,47.57835,83280
1987-04-01,6.73%,3.76%,5.93%,9.32%,68.93%,15.8605,55.769,9.917504034,112.9%,3.13%,3.51%,3.91%,301489,,4353712.757,48.04867,-12328
1987-07-01,7.22%,4.19%,5.92%,9.67%,68.92%,15.92,55.781,9.946814958,113.2%,3.12%,3.49%,4.13%,306182,,4407108.435,48.11650,2344
1987-10-01,6.77%,4.50%,5.90%,10.11%,68.91%,15.9795,56.339,9.976125881,113.4%,3.32%,3.73%,4.08%,316096,,4502059.540,48.55667,-21684
1988-01-01,6.58%,3.97%,5.89%,9.40%,68.90%,16.039,56.553,10.00543681,113.7%,3.19%,3.60%,3.68%,344684,,4540892.390,49.03151,23108
1988-04-01,7.51%,3.92%,5.87%,9.86%,68.90%,16.11575,56.706,10.0275308,114.7%,3.39%,3.79%,3.98%,327808,,4611831.719,49.08744,-29008
1988-07-01,8.19%,4.11%,5.85%,9.96%,68.90%,16.1925,56.826,10.04962479,115.6%,3.36%,3.70%,4.36%,327157,,4692092.277,49.25732,-26068
1988-10-01,8.76%,4.31%,5.83%,9.51%,68.90%,16.26925,56.888,10.07171879,116.6%,3.45%,3.82%,4.37%,338862,,4758966.067,49.71548,24180
1989-01-01,9.85%,4.82%,5.81%,9.64%,68.90%,16.346,56.987,10.09381278,117.5%,3.48%,3.83%,4.48%,365061,,4698927.560,49.73276,-44240
1989-04-01,9.53%,5.22%,5.79%,9.57%,68.87%,16.376,57.152,10.1182624,116.9%,3.38%,3.74%,4.70%,385856,,4740289.080,49.88760,6436
1989-07-01,9.02%,4.67%,5.77%,8.96%,68.85%,16.406,57.419,10.14271201,116.2%,3.30%,3.66%,4.13%,416782,,4718377.150,50.17117,-3476
1989-10-01,8.45%,4.60%,5.75%,8.89%,68.83%,16.436,57.425,10.16716163,115.5%,3.26%,3.58%,4.00%,430007,,4736408.670,51.38111,18528
1990-01-01,8.28%,5.23%,5.73%,9.22%,68.80%,16.466,57.968,10.19161124,114.8%,3.49%,3.80%,4.15%,465696,,4670804.702,51.96856,120200
1990-04-01,8.29%,4.58%,5.71%,9.46%,68.78%,16.36025,58.372,10.19551912,115.9%,3.45%,3.73%,4.19%,455295,,4686704.559,52.74730,12928
1990-07-01,8.20%,5.53%,5.69%,9.41%,68.77%,16.2545,58.560,10.19942699,117.0%,3.34%,3.57%,4.13%,486898,,4691535.201,53.75313,21620
1990-10-01,7.31%,6.22%,5.67%,9.30%,68.75%,16.14875,57.952,10.20333486,118.1%,2.90%,3.15%,4.96%,501268,,4656548.263,56.03613,15672
1991-01-01,6.12%,5.29%,5.66%,8.93%,68.74%,16.043,58.132,10.20724274,119.2%,2.67%,2.96%,3.79%,555411,,4568363.966,57.41652,26920
1991-04-01,5.90%,4.85%,5.64%,8.86%,68.79%,15.93275,59.080,10.28006739,118.9%,2.76%,2.99%,3.64%,535657,,4545210.391,57.74551,-1248
1991-07-01,5.45%,3.88%,5.62%,8.75%,68.84%,15.8225,59.585,10.35289204,118.7%,2.78%,2.96%,3.77%,536008,,4573603.880,59.06123,65372
1991-10-01,4.43%,2.99%,5.60%,8.48%,68.89%,15.71225,59.866,10.42571668,118.5%,2.65%,2.82%,3.55%,542441,,4550192.185,60.68599,15116
1992-01-01,3.98%,2.87%,5.59%,8.29%,68.94%,15.602,61.050,10.49854133,118.2%,2.70%,2.90%,3.34%,574836,,4541414.416,60.99679,98860
1992-04-01,3.76%,3.10%,5.57%,8.28%,69.01%,15.4805,61.570,10.51103489,118.9%,2.69%,2.88%,3.41%,559738,,4522169.402,61.57938,-114852
1992-07-01,3.22%,3.10%,5.55%,7.95%,69.09%,15.359,62.121,10.52352844,119.6%,2.57%,2.79%,3.11%,556864,,4535690.297,61.89802,-6980
1992-10-01,2.92%,3.05%,5.54%,7.99%,69.16%,15.2375,62.491,10.53602199,120.3%,2.59%,2.82%,3.01%,546194,,4541325.436,62.52256,-28252
1993-01-01,3.07%,3.20%,5.52%,7.71%,69.24%,15.116,61.951,10.54851554,121.0%,2.42%,2.60%,2.98%,559524,,4528140.235,62.86657,69088
1993-04-01,3.04%,3.15%,5.51%,7.43%,69.29%,15.01525,61.592,10.57899018,120.8%,2.40%,2.57%,2.82%,552412,,4577983.256,63.91524,24844
1993-07-01,3.09%,2.74%,5.49%,6.85%,69.34%,14.9145,61.863,10.60946481,120.6%,2.23%,2.42%,2.82%,550522,,4641711.203,64.10093,-65424
1993-10-01,2.96%,2.72%,5.48%,6.93%,69.39%,14.81375,62.104,10.63993944,120.4%,2.30%,2.51%,2.77%,565319,,4711354.008,64.66861,-2732
1994-01-01,3.34%,2.52%,5.47%,7.08%,69.44%,14.713,62.277,10.67041408,120.2%,2.24%,2.46%,2.85%,582288,,4843916.404,64.30709,8636
1994-04-01,4.25%,2.38%,5.45%,7.97%,69.47%,14.61875,62.335,10.67794787,122.7%,2.40%,2.63%,3.24%,576632,,4895161.881,64.10716,-16040
1994-07-01,4.73%,2.88%,5.44%,8.11%,69.50%,14.5245,61.983,10.68548166,125.2%,2.26%,2.51%,3.28%,586195,,4932363.513,64.01176,-29600
1994-10-01,5.45%,2.65%,5.43%,8.57%,69.53%,14.43025,62.633,10.69301544,127.7%,2.29%,2.60%,3.57%,611005,,5022360.958,64.38584,-92860
1995-01-01,5.98%,2.84%,5.42%,8.26%,69.55%,14.336,62.679,10.70054923,130.2%,2.21%,2.51%,3.56%,641874,,5132797.898,64.66271,-38904
1995-04-01,6.00%,3.09%,5.41%,7.65%,69.56%,14.28175,62.972,10.75871742,132.0%,2.16%,2.48%,3.46%,686673,,5190620.769,65.31294,-139544
1995-07-01,5.80%,2.64%,5.40%,7.41%,69.56%,14.2275,62.967,10.81688561,133.9%,2.20%,2.55%,3.26%,710873,,5256475.497,64.73906,-9632
1995-10-01,5.60%,2.65%,5.39%,7.02%,69.56%,14.17325,63.310,10.8750538,135.8%,2.26%,2.58%,2.98%,753018,,5340963.353,64.18282,-28484
1996-01-01,5.31%,2.74%,5.38%,6.99%,69.56%,14.119,63.700,10.93322198,137.7%,2.26%,2.59%,2.92%,824202,,5327521.968,65.04171,5212
1996-04-01,5.27%,2.85%,5.37%,7.62%,69.52%,14.06975,64.319,10.97601541,139.9%,2.50%,2.85%,3.23%,817748,,5422841.137,64.24970,-6292
1996-07-01,5.30%,2.94%,5.36%,7.65%,69.47%,14.0205,64.554,11.01880883,142.1%,2.51%,2.85%,3.13%,852063,,5496864.192,64.25469,-71544
1996-10-01,5.29%,3.19%,5.35%,7.20%,69.43%,13.97125,64.612,11.06160226,144.4%,2.64%,2.97%,3.10%,901807,,5611184.065,64.44697,-50776
1997-01-01,5.39%,2.95%,5.34%,7.42%,69.38%,13.922,64.479,11.10439568,146.6%,2.56%,2.89%,3.16%,965433,,5667302.357,64.34428,-51252
1997-04-01,5.56%,2.34%,5.33%,7.58%,69.30%,13.927,65.434,11.16169481,149.4%,2.84%,3.16%,3.20%,963700,,5803460.852,63.10907,-31780
1997-07-01,5.54%,2.20%,5.32%,7.15%,69.22%,13.932,65.966,11.21899394,152.2%,2.81%,3.13%,3.01%,1015127,,5894611.596,62.48709,-50596
1997-10-01,5.50%,1.87%,5.31%,6.87%,69.14%,13.937,66.283,11.27629307,155.0%,2.82%,3.12%,2.94%,1058885,,6044717.755,62.77032,-32836
1998-01-01,5.49%,1.46%,5.30%,6.67%,69.06%,13.942,66.887,11.33359219,157.8%,2.88%,3.17%,2.76%,1142406,,6152711.602,62.50988,-68792
1998-04-01,5.56%,1.60%,5.29%,6.69%,68.96%,13.9295,67.232,11.40558284,161.3%,2.96%,3.20%,2.64%,1168511,,6229498.743,61.85196,18312
1998-07-01,5.51%,1.60%,5.29%,6.52%,68.86%,13.917,68.147,11.47757349,164.7%,3.14%,3.35%,2.71%,1266902,,6327525.195,60.58693,16780
1998-10-01,4.68%,1.55%,5.28%,6.37%,68.75%,13.9045,68.670,11.54956414,168.2%,3.32%,3.52%,2.35%,1351678,,6531024.519,60.40696,45676
1999-01-01,4.81%,1.67%,5.27%,6.40%,68.65%,13.892,69.616,11.6215548,171.6%,3.30%,3.48%,2.42%,1438367,,6521924.728,60.04894,23492
1999-04-01,4.76%,2.11%,5.26%,6.93%,68.54%,13.933,69.870,11.68258735,169.4%,3.34%,3.49%,2.70%,1420845,,6594814.760,59.19227,21316
1999-07-01,5.22%,2.35%,5.25%,7.39%,68.42%,13.974,70.510,11.7436199,167.1%,3.42%,3.62%,2.80%,1476728,,6655738.746,58.39258,21524
1999-10-01,5.30%,2.62%,5.24%,7.55%,68.30%,14.015,71.547,11.80465246,164.9%,3.61%,3.83%,2.99%,1613146,,6883659.075,58.34336,32388
2000-01-01,5.85%,3.24%,5.22%,7.68%,68.19%,14.056,71.263,11.86568501,162.6%,3.51%,3.70%,3.16%,1696149,,7004568.467,57.72134,24172
2000-04-01,6.53%,3.33%,5.21%,7.67%,68.06%,13.9985,72.691,11.88795111,164.7%,3.63%,3.90%,3.31%,1658250,,7163614.418,55.48491,19176
2000-07-01,6.52%,3.51%,5.20%,7.62%,67.93%,13.941,72.631,11.91021721,166.7%,3.50%,3.72%,3.12%,1727378,,7269388.010,54.99213,24520
2000-10-01,6.40%,3.43%,5.19%,7.45%,67.80%,13.8835,73.384,11.93248332,168.8%,3.51%,3.72%,3.11%,1845248,,7462898.054,54.25790,19068
2001-01-01,5.31%,3.39%,5.18%,7.10%,67.67%,13.826,72.983,11.95474942,170.8%,3.40%,3.55%,2.63%,2035459,,7572689.271,55.14434,22320
2001-04-01,3.97%,3.38%,5.17%,7.20%,67.53%,13.78725,74.238,11.99868178,168.7%,3.38%,3.50%,2.72%,2052455,,7635923.679,54.03165,31488
2001-07-01,3.07%,2.70%,5.16%,7.13%,67.39%,13.7485,74.655,12.04261415,166.6%,3.08%,3.16%,2.69%,2161638,,7844175.799,54.79763,13984
2001-10-01,1.82%,1.86%,5.15%,6.97%,67.26%,13.70975,75.588,12.08654652,164.5%,3.11%,3.14%,2.29%,2285310,,7867077.283,55.75216,32624
2002-01-01,1.73%,1.25%,5.14%,6.55%,67.12%,13.671,77.183,12.13047888,162.4%,3.08%,3.07%,2.15%,2247857,,7822741.802,55.69650,19640
2002-04-01,1.75%,1.30%,5.13%,6.75%,67.00%,13.68825,77.298,12.19386849,166.2%,3.10%,3.07%,2.59%,2190769,,8039006.629,56.27087,18400
2002-07-01,1.75%,1.59%,5.12%,6.37%,66.88%,13.7055,77.900,12.25725809,169.9%,2.97%,2.94%,2.13%,2158164,,8272829.759,56.70260,14284
2002-10-01,1.24%,2.20%,5.11%,6.31%,66.76%,13.72275,77.783,12.3206477,173.7%,2.71%,2.68%,2.01%,2265075,,8435858.213,57.91028,29560
2003-01-01,1.25%,2.87%,5.10%,5.95%,66.63%,13.74,78.551,12.3840373,177.4%,2.58%,2.57%,2.08%,2198864,723346,8605069.454,57.81906,-892
2003-04-01,1.22%,2.13%,5.09%,5.22%,66.53%,13.733,79.583,12.44924258,179.3%,2.56%,2.57%,1.99%,2157611,737916,8923262.177,58.96101,-1016
2003-07-01,1.01%,2.20%,5.08%,5.72%,66.43%,13.726,81.351,12.51444785,181.1%,2.76%,2.75%,1.85%,2090350,741690,8943134.245,58.64541,48888
2003-10-01,0.98%,1.90%,5.07%,5.65%,66.33%,13.719,82.111,12.57965312,183.0%,2.77%,2.74%,1.93%,2040021,751828,9075653.324,59.44466,72608
2004-01-01,1.00%,1.79%,5.06%,5.50%,66.23%,13.712,81.868,12.64485839,184.8%,2.68%,2.66%,1.91%,1992608,756309,9377238.799,59.80710,29480
2004-04-01,1.03%,2.87%,5.05%,6.01%,66.14%,13.7125,82.721,12.69486876,185.8%,2.65%,2.64%,2.21%,1941873,765641,9648544.817,60.05487,31684
2004-07-01,1.61%,2.73%,5.04%,5.65%,66.04%,13.713,83.111,12.74487913,186.7%,2.53%,2.55%,2.34%,1892172,778478,9877215.472,59.96643,75320
2004-10-01,2.16%,3.32%,5.03%,5.47%,65.95%,13.7135,83.467,12.7948895,187.7%,2.59%,2.62%,2.15%,1901700,799499,10107378.707,60.63713,-58360
2005-01-01,2.63%,3.04%,5.02%,5.36%,65.86%,13.714,84.377,12.84489988,188.6%,2.69%,2.73%,2.14%,1865022,803305,10286409.862,60.91302,31576
2005-04-01,3.04%,2.95%,5.01%,5.15%,65.79%,13.78325,84.285,12.86204578,191.0%,2.53%,2.56%,2.46%,1853916,807718,10474368.258,60.64153,48468
2005-07-01,3.62%,3.83%,5.00%,5.09%,65.73%,13.8525,84.876,12.87919169,193.5%,2.46%,2.51%,2.35%,1901890,816921,10700704.372,60.35856,140988
2005-10-01,4.16%,3.74%,5.00%,5.37%,65.67%,13.92175,84.869,12.89633759,195.9%,2.50%,2.56%,3.05%,2026821,828312,10879266.653,61.32008,24680
2006-01-01,4.59%,3.65%,4.99%,5.35%,65.61%,13.991,85.465,12.9134835,198.3%,2.65%,2.70%,2.40%,2033948,836512,11209759.506,61.55642,-15616
2006-04-01,4.99%,4.01%,4.98%,5.89%,65.61%,13.999,85.369,12.93448606,200.3%,2.68%,2.68%,2.74%,2094385,842214,11526114.005,61.22142,73536
2006-07-01,5.25%,3.34%,4.97%,5.68%,65.60%,14.007,85.193,12.95548862,202.3%,2.50%,2.51%,2.80%,2195786,845169,11754158.247,61.33280,41792
2006-10-01,5.24%,1.94%,4.96%,5.33%,65.60%,14.015,85.745,12.97649118,204.3%,2.50%,2.54%,1.99%,2338451,857002,11861854.572,61.82689,83828
2007-01-01,5.26%,2.42%,4.94%,5.39%,65.60%,14.023,86.051,12.99749374,206.4%,2.56%,2.55%,2.68%,2417799,865283,11982319.595,62.25297,90360
2007-04-01,5.25%,2.65%,4.93%,5.47%,65.62%,13.947,86.314,13.00053218,201.0%,2.45%,2.48%,2.92%,2514235,870329,12261392.259,61.57219,-13488
2007-07-01,4.94%,2.36%,4.92%,5.74%,65.64%,13.871,87.070,13.00357061,195.7%,2.47%,2.50%,2.61%,2830799,871863,12706149.708,61.84826,59112
2007-10-01,4.24%,3.97%,4.91%,5.49%,65.66%,13.795,87.740,13.00660905,190.4%,2.57%,2.60%,2.54%,3085760,882967,13033934.371,62.71924,-21900
2008-01-01,2.61%,4.10%,4.90%,5.51%,65.68%,13.719,87.167,13.00964748,185.1%,2.24%,2.30%,2.30%,3442540,889325,13369322.096,64.17278,-50360
