Dates, Fed Funds , CPI , NROU , AAA , dependency ratio ,birth,labour prod,tfp, private credit , LW , HLW , E1Y_CPI , Money Market Funds , FED total assets , Balance Sheet - Total Assets , Federal Debt , safe_assets 
1970-04-01,0.08,0.06,0.06,0.08,0.9,18.4725,41.442,8.156871391,0.89,0.04,0.04,, -   ,,,34.67,248
1970-07-01,0.06,0.06,0.06,0.08,0.9,18.205,42.092,8.209989346,0.89,0.04,0.04,, -   ,,,34.87,"-2,260.00"
1970-10-01,0.05,0.06,0.06,0.08,0.9,17.9375,41.706,8.263107302,0.9,0.04,0.04,, -   ,,,35.75,"-3,520.00"
1971-01-01,0.04,0.05,0.06,0.07,0.9,17.67,42.942,8.316225257,0.91,0.04,0.04,, -   ,,,34.5,"-7,936.00"
1971-04-01,0.05,0.04,0.06,0.08,0.89,17.26675,43.063,8.362433877,0.92,0.04,0.04,, -   ,,,34.36,"-2,220.00"
1971-07-01,0.06,0.04,0.06,0.08,0.89,16.8635,43.471,8.408642497,0.94,0.04,0.04,, -   ,,,35.01,-976
1971-10-01,0.04,0.03,0.06,0.07,0.88,16.46025,43.093,8.454851116,0.95,0.04,0.04,, -   ,,,35.63,"2,292.00"
1972-01-01,0.04,0.03,0.06,0.07,0.88,16.057,43.768,8.501059736,0.96,0.04,0.04,, -   ,,,34.73,"2,308.00"
1972-04-01,0.04,0.03,0.06,0.07,0.88,15.882,44.63,8.548255687,0.96,0.04,0.04,, -   ,,,33.67,156
1972-07-01,0.05,0.03,0.06,0.07,0.87,15.707,44.886,8.595451638,0.95,0.04,0.04,, -   ,,,33.62,"3,656.00"
1972-10-01,0.05,0.04,0.06,0.07,0.87,15.532,45.265,8.642647589,0.95,0.04,0.04,, -   ,,,33.75,"3,312.00"
1973-01-01,0.07,0.04,0.06,0.07,0.86,15.357,46.289,8.68984354,0.95,0.04,0.04,, -   ,,,33.29,"3,396.00"
1973-04-01,0.08,0.06,0.06,0.07,0.86,15.34375,46.306,8.649945167,0.94,0.04,0.04,, -   ,,,32.34,"1,344.00"
1973-07-01,0.11,0.07,0.06,0.08,0.85,15.3305,45.873,8.610046794,0.94,0.04,0.04,, -   ,,,32.12,"1,196.00"
1973-10-01,0.1,0.08,0.06,0.08,0.85,15.31725,45.587,8.570148421,0.93,0.04,0.04,, -   ,,,31.77,232
1974-01-01,0.09,0.1,0.06,0.08,0.84,15.304,45.477,8.530250048,0.92,0.04,0.04,,263,,,31.76,"1,216.00"
1974-04-01,0.12,0.11,0.06,0.08,0.84,15.2535,45.341,8.551270295,0.92,0.04,0.04,,570,,,30.99,172
1974-07-01,0.11,0.11,0.06,0.09,0.83,15.203,44.876,8.572290542,0.91,0.04,0.04,,"1,386.00",,,30.86,"2,092.00"
1974-10-01,0.09,0.12,0.06,0.09,0.83,15.1525,45.276,8.593310789,0.91,0.03,0.04,,"2,379.00",,,30.8,256
1975-01-01,0.06,0.11,0.06,0.09,0.83,15.102,45.612,8.614331036,0.91,0.03,0.03,,"3,620.00",,,31.54,"1,872.00"
1975-04-01,0.06,0.1,0.06,0.09,0.82,15.09675,46.336,8.670755921,0.9,0.03,0.03,,"3,661.00",,,32.28,"-1,012.00"
1975-07-01,0.06,0.09,0.06,0.09,0.82,15.0915,46.903,8.727180806,0.9,0.03,0.03,,"3,708.00",,,32.38,"3,656.00"
1975-10-01,0.05,0.07,0.06,0.09,0.81,15.08625,46.954,8.78360569,0.9,0.03,0.03,,"3,645.00",,,32.73,"8,108.00"
1976-01-01,0.05,0.06,0.06,0.09,0.81,15.081,47.649,8.840030575,0.9,0.03,0.03,,"3,712.00",,,32.99,"15,028.00"
1976-04-01,0.05,0.06,0.06,0.09,0.8,15.2185,48.087,8.869924149,0.9,0.03,0.03,,"3,430.00",,,33.49,"5,016.00"
1976-07-01,0.05,0.06,0.06,0.08,0.8,15.356,48.2,8.899817722,0.9,0.03,0.03,,"3,421.00",,,33.64,"7,024.00"
1976-10-01,0.05,0.05,0.06,0.08,0.79,15.4935,48.339,8.929711296,0.9,0.03,0.03,,"3,404.00",,,33.79,"13,168.00"
1977-01-01,0.05,0.06,0.06,0.08,0.79,15.631,48.65,8.959604869,0.9,0.03,0.03,,"3,460.00",,,33.65,"3,736.00"
1977-04-01,0.05,0.07,0.06,0.08,0.78,15.62325,48.849,8.989198535,0.91,0.03,0.03,,"3,443.00",,,32.8,"14,752.00"
1977-07-01,0.06,0.07,0.06,0.08,0.78,15.6155,49.362,9.018792202,0.91,0.03,0.03,,"3,463.00",,,32.99,"16,000.00"
1977-10-01,0.07,0.07,0.06,0.08,0.78,15.60775,48.733,9.048385868,0.91,0.03,0.03,,"3,887.00",,,33.22,"13,796.00"
1978-01-01,0.07,0.07,0.06,0.08,0.77,15.6,48.761,9.077979534,0.92,0.03,0.03,,"5,620.00",,,33.5,"21,276.00"
1978-04-01,0.08,0.07,0.06,0.09,0.77,15.71475,49.731,9.084176947,0.92,0.03,0.04,,"6,959.00",,,32.12,"8,224.00"
1978-07-01,0.08,0.08,0.06,0.09,0.76,15.8295,49.762,9.090374361,0.92,0.03,0.04,,"8,407.00",,,32.21,"17,308.00"
1978-10-01,0.1,0.09,0.06,0.09,0.76,15.94425,50.089,9.096571774,0.93,0.03,0.04,,"10,808.00",,,31.86,"-1,312.00"
1979-01-01,0.1,0.1,0.06,0.09,0.76,16.059,49.633,9.102769187,0.93,0.03,0.04,,"18,020.00",,,31.54,"20,924.00"
1979-04-01,0.1,0.11,0.06,0.09,0.75,16.1175,49.542,9.078901967,0.93,0.03,0.04,,"25,915.00",,,31.06,"-1,212.00"
1979-07-01,0.11,0.12,0.06,0.09,0.75,16.176,49.481,9.055034746,0.94,0.03,0.04,,"34,194.00",,,30.98,"2,944.00"
1979-10-01,0.14,0.13,0.06,0.11,0.75,16.2345,49.422,9.031167526,0.94,0.03,0.04,,"45,214.00",,,31.03,"-17,972.00"
1980-01-01,0.17,0.14,0.06,0.12,0.74,16.293,49.657,9.007300305,0.94,0.03,0.04,,"61,292.00",,,30.95,"-10,244.00"
1980-04-01,0.09,0.15,0.06,0.11,0.74,16.26775,49.139,9.041856364,0.93,0.03,0.03,,"77,827.00",,,31.37,"3,364.00"
1980-07-01,0.11,0.13,0.06,0.12,0.74,16.2425,49.334,9.076412423,0.92,0.03,0.03,,"79,901.00",,,31.78,"22,000.00"
1980-10-01,0.19,0.13,0.06,0.13,0.73,16.21725,49.835,9.110968482,0.91,0.03,0.04,,"76,415.00",,,31.16,"19,692.00"
1981-01-01,0.15,0.11,0.06,0.13,0.73,16.192,50.603,9.14552454,0.89,0.04,0.04,,"114,223.00",,,30.87,"18,456.00"
1981-04-01,0.19,0.1,0.06,0.14,0.73,16.20075,49.948,9.110134816,0.9,0.03,0.04,,"129,871.00",,,30.71,"24,368.00"
1981-07-01,0.16,0.11,0.06,0.15,0.72,16.2095,50.416,9.074745092,0.91,0.03,0.04,,"164,470.00",,,30.6,"14,180.00"
1981-10-01,0.12,0.1,0.06,0.14,0.72,16.21825,49.88,9.039355367,0.92,0.03,0.03,,"186,305.00",,,31.36,"7,028.00"
1982-01-01,0.15,0.08,0.06,0.15,0.72,16.227,49.63,9.003965643,0.93,0.03,0.03,0.06,"198,732.00",,,32.41,"32,432.00"
1982-04-01,0.14,0.07,0.06,0.14,0.72,16.14625,49.644,9.063271686,0.94,0.03,0.03,0.05,"209,680.00",,,32.4,"34,340.00"
1982-07-01,0.1,0.06,0.06,0.14,0.71,16.0655,49.742,9.122577729,0.94,0.03,0.03,0.06,"235,246.00",,,33.93,"-11,536.00"
1982-10-01,0.09,0.05,0.06,0.12,0.71,15.98475,50.18,9.181883772,0.95,0.03,0.03,0.05,"219,928.00",,,35.18,"5,024.00"
1983-01-01,0.09,0.04,0.06,0.12,0.71,15.904,50.861,9.241189815,0.96,0.03,0.03,0.05,"197,336.00",,,35.83,"18,224.00"
1983-04-01,0.09,0.03,0.06,0.12,0.71,15.878,51.975,9.307881463,0.96,0.03,0.03,0.05,"180,893.00",,,36.87,"7,576.00"
1983-07-01,0.09,0.03,0.06,0.12,0.7,15.852,52.099,9.37457311,0.97,0.03,0.03,0.05,"179,590.00",,,37.33,"3,064.00"
1983-10-01,0.09,0.03,0.06,0.12,0.7,15.826,52.399,9.441264758,0.97,0.03,0.03,0.05,"179,467.00",,,37.18,"20,120.00"
1984-01-01,0.1,0.05,0.06,0.12,0.7,15.8,52.652,9.507956406,0.97,0.03,0.04,0.05,"195,074.00",,"3,373,919.51",37.45,"13,388.00"
1984-04-01,0.11,0.04,0.06,0.13,0.7,15.82625,52.945,9.546990564,0.99,0.03,0.04,0.05,"200,096.00",,"3,479,612.27",37.73,"17,632.00"
1984-07-01,0.11,0.04,0.06,0.13,0.7,15.8525,53.168,9.586024721,1,0.03,0.04,0.05,"205,269.00",,"3,520,867.48",38.5,"3,436.00"
1984-10-01,0.08,0.04,0.06,0.12,0.7,15.87875,53.227,9.625058879,1.02,0.03,0.04,0.05,"233,554.00",,"3,653,117.32",40.09,"3,940.00"
1985-01-01,0.09,0.04,0.06,0.12,0.69,15.905,53.397,9.664093037,1.04,0.03,0.04,0.05,"241,000.00",,"3,666,442.89",40.44,"26,440.00"
1985-04-01,0.08,0.04,0.06,0.12,0.69,15.8595,53.566,9.704547459,1.05,0.03,0.04,0.05,"247,095.00",,"3,758,081.54",41.32,"31,024.00"
1985-07-01,0.08,0.03,0.06,0.11,0.69,15.814,54.247,9.745001881,1.07,0.04,0.04,0.04,"243,416.00",,"3,853,632.42",41.56,"-6,928.00"
1985-10-01,0.08,0.04,0.06,0.11,0.69,15.7685,54.465,9.785456302,1.09,0.03,0.04,0.04,"243,803.00",,"3,993,326.32",43.79,"149,216.00"
1986-01-01,0.07,0.03,0.06,0.1,0.69,15.723,55.11,9.825910724,1.1,0.03,0.04,0.04,"266,529.00",,"4,022,334.00",44.07,"14,744.00"
1986-04-01,0.07,0.02,0.06,0.09,0.69,15.7425,55.542,9.841481321,1.11,0.03,0.04,0.03,"278,099.00",,"4,106,579.62",45.31,"79,704.00"
1986-07-01,0.06,0.02,0.06,0.09,0.69,15.762,55.779,9.857051917,1.11,0.03,0.04,0.03,"296,048.00",,"4,158,122.27",46.13,"-16,408.00"
1986-10-01,0.07,0.01,0.06,0.09,0.69,15.7815,55.658,9.872622514,1.12,0.03,0.03,0.03,"292,152.00",,"4,327,565.14",47.55,"60,280.00"
1987-01-01,0.06,0.02,0.06,0.08,0.69,15.801,55.396,9.88819311,1.13,0.03,0.03,0.03,"304,475.00",,"4,301,276.51",47.58,"83,280.00"
1987-04-01,0.07,0.04,0.06,0.09,0.69,15.8605,55.769,9.917504034,1.13,0.03,0.04,0.04,"301,489.00",,"4,353,712.76",48.05,"-12,328.00"
1987-07-01,0.07,0.04,0.06,0.1,0.69,15.92,55.781,9.946814958,1.13,0.03,0.03,0.04,"306,182.00",,"4,407,108.44",48.12,"2,344.00"
1987-10-01,0.07,0.05,0.06,0.1,0.69,15.9795,56.339,9.976125881,1.13,0.03,0.04,0.04,"316,096.00",,"4,502,059.54",48.56,"-21,684.00"
1988-01-01,0.07,0.04,0.06,0.09,0.69,16.039,56.553,10.00543681,1.14,0.03,0.04,0.04,"344,684.00",,"4,540,892.39",49.03,"23,108.00"
1988-04-01,0.08,0.04,0.06,0.1,0.69,16.11575,56.706,10.0275308,1.15,0.03,0.04,0.04,"327,808.00",,"4,611,831.72",49.09,"-29,008.00"
1988-07-01,0.08,0.04,0.06,0.1,0.69,16.1925,56.826,10.04962479,1.16,0.03,0.04,0.04,"327,157.00",,"4,692,092.28",49.26,"-26,068.00"
1988-10-01,0.09,0.04,0.06,0.1,0.69,16.26925,56.888,10.07171879,1.17,0.03,0.04,0.04,"338,862.00",,"4,758,966.07",49.72,"24,180.00"
1989-01-01,0.1,0.05,0.06,0.1,0.69,16.346,56.987,10.09381278,1.18,0.03,0.04,0.04,"365,061.00",,"4,698,927.56",49.73,"-44,240.00"
1989-04-01,0.1,0.05,0.06,0.1,0.69,16.376,57.152,10.1182624,1.17,0.03,0.04,0.05,"385,856.00",,"4,740,289.08",49.89,"6,436.00"
1989-07-01,0.09,0.05,0.06,0.09,0.69,16.406,57.419,10.14271201,1.16,0.03,0.04,0.04,"416,782.00",,"4,718,377.15",50.17,"-3,476.00"
1989-10-01,0.08,0.05,0.06,0.09,0.69,16.436,57.425,10.16716163,1.16,0.03,0.04,0.04,"430,007.00",,"4,736,408.67",51.38,"18,528.00"
1990-01-01,0.08,0.05,0.06,0.09,0.69,16.466,57.968,10.19161124,1.15,0.03,0.04,0.04,"465,696.00",,"4,670,804.70",51.97,"120,200.00"
1990-04-01,0.08,0.05,0.06,0.09,0.69,16.36025,58.372,10.19551912,1.16,0.03,0.04,0.04,"455,295.00",,"4,686,704.56",52.75,"12,928.00"
1990-07-01,0.08,0.06,0.06,0.09,0.69,16.2545,58.56,10.19942699,1.17,0.03,0.04,0.04,"486,898.00",,"4,691,535.20",53.75,"21,620.00"
1990-10-01,0.07,0.06,0.06,0.09,0.69,16.14875,57.952,10.20333486,1.18,0.03,0.03,0.05,"501,268.00",,"4,656,548.26",56.04,"15,672.00"
1991-01-01,0.06,0.05,0.06,0.09,0.69,16.043,58.132,10.20724274,1.19,0.03,0.03,0.04,"555,411.00",,"4,568,363.97",57.42,"26,920.00"
1991-04-01,0.06,0.05,0.06,0.09,0.69,15.93275,59.08,10.28006739,1.19,0.03,0.03,0.04,"535,657.00",,"4,545,210.39",57.75,"-1,248.00"
1991-07-01,0.05,0.04,0.06,0.09,0.69,15.8225,59.585,10.35289204,1.19,0.03,0.03,0.04,"536,008.00",,"4,573,603.88",59.06,"65,372.00"
1991-10-01,0.04,0.03,0.06,0.08,0.69,15.71225,59.866,10.42571668,1.19,0.03,0.03,0.04,"542,441.00",,"4,550,192.19",60.69,"15,116.00"
1992-01-01,0.04,0.03,0.06,0.08,0.69,15.602,61.05,10.49854133,1.18,0.03,0.03,0.03,"574,836.00",,"4,541,414.42",61,"98,860.00"
1992-04-01,0.04,0.03,0.06,0.08,0.69,15.4805,61.57,10.51103489,1.19,0.03,0.03,0.03,"559,738.00",,"4,522,169.40",61.58,"-114,852.00"
1992-07-01,0.03,0.03,0.06,0.08,0.69,15.359,62.121,10.52352844,1.2,0.03,0.03,0.03,"556,864.00",,"4,535,690.30",61.9,"-6,980.00"
1992-10-01,0.03,0.03,0.06,0.08,0.69,15.2375,62.491,10.53602199,1.2,0.03,0.03,0.03,"546,194.00",,"4,541,325.44",62.52,"-28,252.00"
1993-01-01,0.03,0.03,0.06,0.08,0.69,15.116,61.951,10.54851554,1.21,0.02,0.03,0.03,"559,524.00",,"4,528,140.24",62.87,"69,088.00"
1993-04-01,0.03,0.03,0.06,0.07,0.69,15.01525,61.592,10.57899018,1.21,0.02,0.03,0.03,"552,412.00",,"4,577,983.26",63.92,"24,844.00"
1993-07-01,0.03,0.03,0.05,0.07,0.69,14.9145,61.863,10.60946481,1.21,0.02,0.02,0.03,"550,522.00",,"4,641,711.20",64.1,"-65,424.00"
1993-10-01,0.03,0.03,0.05,0.07,0.69,14.81375,62.104,10.63993944,1.2,0.02,0.03,0.03,"565,319.00",,"4,711,354.01",64.67,"-2,732.00"
1994-01-01,0.03,0.03,0.05,0.07,0.69,14.713,62.277,10.67041408,1.2,0.02,0.02,0.03,"582,288.00",,"4,843,916.40",64.31,"8,636.00"
1994-04-01,0.04,0.02,0.05,0.08,0.69,14.61875,62.335,10.67794787,1.23,0.02,0.03,0.03,"576,632.00",,"4,895,161.88",64.11,"-16,040.00"
1994-07-01,0.05,0.03,0.05,0.08,0.7,14.5245,61.983,10.68548166,1.25,0.02,0.03,0.03,"586,195.00",,"4,932,363.51",64.01,"-29,600.00"
1994-10-01,0.05,0.03,0.05,0.09,0.7,14.43025,62.633,10.69301544,1.28,0.02,0.03,0.04,"611,005.00",,"5,022,360.96",64.39,"-92,860.00"
1995-01-01,0.06,0.03,0.05,0.08,0.7,14.336,62.679,10.70054923,1.3,0.02,0.03,0.04,"641,874.00",,"5,132,797.90",64.66,"-38,904.00"
1995-04-01,0.06,0.03,0.05,0.08,0.7,14.28175,62.972,10.75871742,1.32,0.02,0.02,0.03,"686,673.00",,"5,190,620.77",65.31,"-139,544.00"
1995-07-01,0.06,0.03,0.05,0.07,0.7,14.2275,62.967,10.81688561,1.34,0.02,0.03,0.03,"710,873.00",,"5,256,475.50",64.74,"-9,632.00"
1995-10-01,0.06,0.03,0.05,0.07,0.7,14.17325,63.31,10.8750538,1.36,0.02,0.03,0.03,"753,018.00",,"5,340,963.35",64.18,"-28,484.00"
1996-01-01,0.05,0.03,0.05,0.07,0.7,14.119,63.7,10.93322198,1.38,0.02,0.03,0.03,"824,202.00",,"5,327,521.97",65.04,"5,212.00"
1996-04-01,0.05,0.03,0.05,0.08,0.7,14.06975,64.319,10.97601541,1.4,0.03,0.03,0.03,"817,748.00",,"5,422,841.14",64.25,"-6,292.00"
1996-07-01,0.05,0.03,0.05,0.08,0.69,14.0205,64.554,11.01880883,1.42,0.03,0.03,0.03,"852,063.00",,"5,496,864.19",64.25,"-71,544.00"
1996-10-01,0.05,0.03,0.05,0.07,0.69,13.97125,64.612,11.06160226,1.44,0.03,0.03,0.03,"901,807.00",,"5,611,184.07",64.45,"-50,776.00"
1997-01-01,0.05,0.03,0.05,0.07,0.69,13.922,64.479,11.10439568,1.47,0.03,0.03,0.03,"965,433.00",,"5,667,302.36",64.34,"-51,252.00"
1997-04-01,0.06,0.02,0.05,0.08,0.69,13.927,65.434,11.16169481,1.49,0.03,0.03,0.03,"963,700.00",,"5,803,460.85",63.11,"-31,780.00"
1997-07-01,0.06,0.02,0.05,0.07,0.69,13.932,65.966,11.21899394,1.52,0.03,0.03,0.03,"1,015,127.00",,"5,894,611.60",62.49,"-50,596.00"
1997-10-01,0.06,0.02,0.05,0.07,0.69,13.937,66.283,11.27629307,1.55,0.03,0.03,0.03,"1,058,885.00",,"6,044,717.76",62.77,"-32,836.00"
1998-01-01,0.05,0.01,0.05,0.07,0.69,13.942,66.887,11.33359219,1.58,0.03,0.03,0.03,"1,142,406.00",,"6,152,711.60",62.51,"-68,792.00"
1998-04-01,0.06,0.02,0.05,0.07,0.69,13.9295,67.232,11.40558284,1.61,0.03,0.03,0.03,"1,168,511.00",,"6,229,498.74",61.85,"18,312.00"
1998-07-01,0.06,0.02,0.05,0.07,0.69,13.917,68.147,11.47757349,1.65,0.03,0.03,0.03,"1,266,902.00",,"6,327,525.20",60.59,"16,780.00"
1998-10-01,0.05,0.02,0.05,0.06,0.69,13.9045,68.67,11.54956414,1.68,0.03,0.04,0.02,"1,351,678.00",,"6,531,024.52",60.41,"45,676.00"
1999-01-01,0.05,0.02,0.05,0.06,0.69,13.892,69.616,11.6215548,1.72,0.03,0.03,0.02,"1,438,367.00",,"6,521,924.73",60.05,"23,492.00"
1999-04-01,0.05,0.02,0.05,0.07,0.69,13.933,69.87,11.68258735,1.69,0.03,0.03,0.03,"1,420,845.00",,"6,594,814.76",59.19,"21,316.00"
1999-07-01,0.05,0.02,0.05,0.07,0.68,13.974,70.51,11.7436199,1.67,0.03,0.04,0.03,"1,476,728.00",,"6,655,738.75",58.39,"21,524.00"
1999-10-01,0.05,0.03,0.05,0.08,0.68,14.015,71.547,11.80465246,1.65,0.04,0.04,0.03,"1,613,146.00",,"6,883,659.08",58.34,"32,388.00"
2000-01-01,0.06,0.03,0.05,0.08,0.68,14.056,71.263,11.86568501,1.63,0.04,0.04,0.03,"1,696,149.00",,"7,004,568.47",57.72,"24,172.00"
2000-04-01,0.07,0.03,0.05,0.08,0.68,13.9985,72.691,11.88795111,1.65,0.04,0.04,0.03,"1,658,250.00",,"7,163,614.42",55.48,"19,176.00"
2000-07-01,0.07,0.04,0.05,0.08,0.68,13.941,72.631,11.91021721,1.67,0.04,0.04,0.03,"1,727,378.00",,"7,269,388.01",54.99,"24,520.00"
2000-10-01,0.06,0.03,0.05,0.07,0.68,13.8835,73.384,11.93248332,1.69,0.04,0.04,0.03,"1,845,248.00",,"7,462,898.05",54.26,"19,068.00"
2001-01-01,0.05,0.03,0.05,0.07,0.68,13.826,72.983,11.95474942,1.71,0.03,0.04,0.03,"2,035,459.00",,"7,572,689.27",55.14,"22,320.00"
2001-04-01,0.04,0.03,0.05,0.07,0.68,13.78725,74.238,11.99868178,1.69,0.03,0.04,0.03,"2,052,455.00",,"7,635,923.68",54.03,"31,488.00"
2001-07-01,0.03,0.03,0.05,0.07,0.67,13.7485,74.655,12.04261415,1.67,0.03,0.03,0.03,"2,161,638.00",,"7,844,175.80",54.8,"13,984.00"
2001-10-01,0.02,0.02,0.05,0.07,0.67,13.70975,75.588,12.08654652,1.65,0.03,0.03,0.02,"2,285,310.00",,"7,867,077.28",55.75,"32,624.00"
2002-01-01,0.02,0.01,0.05,0.07,0.67,13.671,77.183,12.13047888,1.62,0.03,0.03,0.02,"2,247,857.00",,"7,822,741.80",55.7,"19,640.00"
2002-04-01,0.02,0.01,0.05,0.07,0.67,13.68825,77.298,12.19386849,1.66,0.03,0.03,0.03,"2,190,769.00",,"8,039,006.63",56.27,"18,400.00"
2002-07-01,0.02,0.02,0.05,0.06,0.67,13.7055,77.9,12.25725809,1.7,0.03,0.03,0.02,"2,158,164.00",,"8,272,829.76",56.7,"14,284.00"
2002-10-01,0.01,0.02,0.05,0.06,0.67,13.72275,77.783,12.3206477,1.74,0.03,0.03,0.02,"2,265,075.00",,"8,435,858.21",57.91,"29,560.00"
2003-01-01,0.01,0.03,0.05,0.06,0.67,13.74,78.551,12.3840373,1.77,0.03,0.03,0.02,"2,198,864.00","723,346.00","8,605,069.45",57.82,-892
2003-04-01,0.01,0.02,0.05,0.05,0.67,13.733,79.583,12.44924258,1.79,0.03,0.03,0.02,"2,157,611.00","737,916.00","8,923,262.18",58.96,"-1,016.00"
2003-07-01,0.01,0.02,0.05,0.06,0.66,13.726,81.351,12.51444785,1.81,0.03,0.03,0.02,"2,090,350.00","741,690.00","8,943,134.25",58.65,"48,888.00"
2003-10-01,0.01,0.02,0.05,0.06,0.66,13.719,82.111,12.57965312,1.83,0.03,0.03,0.02,"2,040,021.00","751,828.00","9,075,653.32",59.44,"72,608.00"
2004-01-01,0.01,0.02,0.05,0.06,0.66,13.712,81.868,12.64485839,1.85,0.03,0.03,0.02,"1,992,608.00","756,309.00","9,377,238.80",59.81,"29,480.00"
2004-04-01,0.01,0.03,0.05,0.06,0.66,13.7125,82.721,12.69486876,1.86,0.03,0.03,0.02,"1,941,873.00","765,641.00","9,648,544.82",60.05,"31,684.00"
2004-07-01,0.02,0.03,0.05,0.06,0.66,13.713,83.111,12.74487913,1.87,0.03,0.03,0.02,"1,892,172.00","778,478.00","9,877,215.47",59.97,"75,320.00"
2004-10-01,0.02,0.03,0.05,0.05,0.66,13.7135,83.467,12.7948895,1.88,0.03,0.03,0.02,"1,901,700.00","799,499.00","10,107,378.71",60.64,"-58,360.00"
2005-01-01,0.03,0.03,0.05,0.05,0.66,13.714,84.377,12.84489988,1.89,0.03,0.03,0.02,"1,865,022.00","803,305.00","10,286,409.86",60.91,"31,576.00"
2005-04-01,0.03,0.03,0.05,0.05,0.66,13.78325,84.285,12.86204578,1.91,0.03,0.03,0.02,"1,853,916.00","807,718.00","10,474,368.26",60.64,"48,468.00"
2005-07-01,0.04,0.04,0.05,0.05,0.66,13.8525,84.876,12.87919169,1.94,0.02,0.03,0.02,"1,901,890.00","816,921.00","10,700,704.37",60.36,"140,988.00"
2005-10-01,0.04,0.04,0.05,0.05,0.66,13.92175,84.869,12.89633759,1.96,0.03,0.03,0.03,"2,026,821.00","828,312.00","10,879,266.65",61.32,"24,680.00"
2006-01-01,0.05,0.04,0.05,0.05,0.66,13.991,85.465,12.9134835,1.98,0.03,0.03,0.02,"2,033,948.00","836,512.00","11,209,759.51",61.56,"-15,616.00"
2006-04-01,0.05,0.04,0.05,0.06,0.66,13.999,85.369,12.93448606,2,0.03,0.03,0.03,"2,094,385.00","842,214.00","11,526,114.01",61.22,"73,536.00"
2006-07-01,0.05,0.03,0.05,0.06,0.66,14.007,85.193,12.95548862,2.02,0.03,0.03,0.03,"2,195,786.00","845,169.00","11,754,158.25",61.33,"41,792.00"
2006-10-01,0.05,0.02,0.05,0.05,0.66,14.015,85.745,12.97649118,2.04,0.03,0.03,0.02,"2,338,451.00","857,002.00","11,861,854.57",61.83,"83,828.00"
2007-01-01,0.05,0.02,0.05,0.05,0.66,14.023,86.051,12.99749374,2.06,0.03,0.03,0.03,"2,417,799.00","865,283.00","11,982,319.60",62.25,"90,360.00"
2007-04-01,0.05,0.03,0.05,0.05,0.66,13.947,86.314,13.00053218,2.01,0.02,0.02,0.03,"2,514,235.00","870,329.00","12,261,392.26",61.57,"-13,488.00"
2007-07-01,0.05,0.02,0.05,0.06,0.66,13.871,87.07,13.00357061,1.96,0.02,0.03,0.03,"2,830,799.00","871,863.00","12,706,149.71",61.85,"59,112.00"
2007-10-01,0.04,0.04,0.05,0.05,0.66,13.795,87.74,13.00660905,1.9,0.03,0.03,0.03,"3,085,760.00","882,967.00","13,033,934.37",62.72,"-21,900.00"
